Model,R²_Score,γ1_lgπ1,γ1_lgπ2,γ1_lgπ3
Model_1,0.9999749660491943,-0.50014895,-0.50006187,0.00013486599
Model_2,0.99982750415802,-0.4999962,-0.4999557,1.0846779e-06
Model_3,0.9999731183052063,-0.5000446,-0.4999267,-4.3357802e-05
Model_4,0.9999600052833557,0.5000205,0.5000244,7.808792e-05
Model_5,0.9999874830245972,0.5000521,0.499983,-0.00018021313
